,Year,Race,Driver,Team,QualiPosition,GridPosition,TargetFinish,Points
324,2022,Singapore_Grand_Prix,LEC,Ferrari,1.0,1.0,2,18.0
325,2022,Singapore_Grand_Prix,STR,Aston Martin,12.0,11.0,6,8.0
326,2022,Singapore_Grand_Prix,MAG,Haas F1 Team,9.0,9.0,12,0.0
327,2022,Singapore_Grand_Prix,TSU,AlphaTauri,10.0,10.0,R,0.0
328,2022,Singapore_Grand_Prix,ALB,Williams,19.0,18.0,R,0.0
329,2022,Singapore_Grand_Prix,ZHO,Alfa Romeo,15.0,14.0,R,0.0
330,2022,Singapore_Grand_Prix,RIC,McLaren,17.0,16.0,5,10.0
331,2022,Singapore_Grand_Prix,OCO,Alpine,18.0,17.0,R,0.0
332,2022,Singapore_Grand_Prix,NOR,McLaren,6.0,6.0,4,12.0
333,2022,Singapore_Grand_Prix,HAM,Mercedes,3.0,3.0,9,2.0
334,2022,Singapore_Grand_Prix,MSC,Haas F1 Team,13.0,12.0,13,0.0
335,2022,Singapore_Grand_Prix,VET,Aston Martin,14.0,13.0,8,4.0
336,2022,Singapore_Grand_Prix,SAI,Ferrari,4.0,4.0,3,15.0
337,2022,Singapore_Grand_Prix,LAT,Williams,20.0,19.0,R,0.0
338,2022,Singapore_Grand_Prix,RUS,Mercedes,11.0,0.0,14,0.0
339,2022,Singapore_Grand_Prix,BOT,Alfa Romeo,16.0,15.0,11,0.0
340,2022,Japanese_Grand_Prix,VER,Red Bull Racing,1.0,1.0,1,25.0
341,2022,Japanese_Grand_Prix,GAS,AlphaTauri,17.0,17.0,18,0.0
342,2022,Japanese_Grand_Prix,PER,Red Bull Racing,4.0,4.0,2,18.0
343,2022,Japanese_Grand_Prix,ALO,Alpine,7.0,7.0,7,6.0
344,2022,Japanese_Grand_Prix,LEC,Ferrari,2.0,2.0,3,15.0
345,2022,Japanese_Grand_Prix,STR,Aston Martin,19.0,19.0,12,0.0
346,2022,Japanese_Grand_Prix,MAG,Haas F1 Team,18.0,18.0,14,0.0
347,2022,Japanese_Grand_Prix,TSU,AlphaTauri,13.0,13.0,13,0.0
348,2022,Japanese_Grand_Prix,ALB,Williams,16.0,16.0,R,0.0
349,2022,Japanese_Grand_Prix,ZHO,Alfa Romeo,14.0,14.0,16,0.0
350,2022,Japanese_Grand_Prix,RIC,McLaren,11.0,11.0,11,0.0
351,2022,Japanese_Grand_Prix,OCO,Alpine,5.0,5.0,4,12.0
352,2022,Japanese_Grand_Prix,NOR,McLaren,10.0,10.0,10,1.0
353,2022,Japanese_Grand_Prix,HAM,Mercedes,6.0,6.0,5,10.0
354,2022,Japanese_Grand_Prix,MSC,Haas F1 Team,15.0,15.0,17,0.0
355,2022,Japanese_Grand_Prix,VET,Aston Martin,9.0,9.0,6,8.0
356,2022,Japanese_Grand_Prix,SAI,Ferrari,3.0,3.0,R,0.0
357,2022,Japanese_Grand_Prix,LAT,Williams,20.0,20.0,9,2.0
358,2022,Japanese_Grand_Prix,RUS,Mercedes,8.0,8.0,8,4.0
359,2022,Japanese_Grand_Prix,BOT,Alfa Romeo,12.0,12.0,15,0.0
360,2022,United_States_Grand_Prix,VER,Red Bull Racing,3.0,2.0,1,25.0
361,2022,United_States_Grand_Prix,GAS,AlphaTauri,13.0,11.0,14,0.0
362,2022,United_States_Grand_Prix,PER,Red Bull Racing,4.0,9.0,4,12.0
363,2022,United_States_Grand_Prix,ALO,Alpine,9.0,14.0,7,6.0
364,2022,United_States_Grand_Prix,LEC,Ferrari,2.0,12.0,3,15.0
365,2022,United_States_Grand_Prix,STR,Aston Martin,7.0,5.0,R,0.0
366,2022,United_States_Grand_Prix,MAG,Haas F1 Team,16.0,13.0,9,2.0
367,2022,United_States_Grand_Prix,TSU,AlphaTauri,15.0,19.0,10,1.0
368,2022,United_States_Grand_Prix,ALB,Williams,11.0,8.0,13,0.0
369,2022,United_States_Grand_Prix,ZHO,Alfa Romeo,14.0,18.0,12,0.0
370,2022,United_States_Grand_Prix,RIC,McLaren,17.0,15.0,16,0.0
371,2022,United_States_Grand_Prix,OCO,Alpine,18.0,0.0,11,0.0
372,2022,United_States_Grand_Prix,NOR,McLaren,8.0,6.0,6,8.0
373,2022,United_States_Grand_Prix,HAM,Mercedes,5.0,3.0,2,18.0
374,2022,United_States_Grand_Prix,MSC,Haas F1 Team,19.0,16.0,15,0.0
375,2022,United_States_Grand_Prix,VET,Aston Martin,12.0,10.0,8,4.0
376,2022,United_States_Grand_Prix,SAI,Ferrari,1.0,1.0,R,0.0
377,2022,United_States_Grand_Prix,LAT,Williams,20.0,17.0,17,0.0
378,2022,United_States_Grand_Prix,RUS,Mercedes,6.0,4.0,5,11.0
379,2022,United_States_Grand_Prix,BOT,Alfa Romeo,10.0,7.0,R,0.0
380,2022,Mexico_City_Grand_Prix,VER,Red Bull Racing,1.0,1.0,1,25.0
381,2022,Mexico_City_Grand_Prix,GAS,AlphaTauri,14.0,14.0,11,0.0
382,2022,Mexico_City_Grand_Prix,PER,Red Bull Racing,4.0,4.0,3,15.0
383,2022,Mexico_City_Grand_Prix,ALO,Alpine,9.0,9.0,19,0.0
384,2022,Mexico_City_Grand_Prix,LEC,Ferrari,7.0,7.0,6,8.0
385,2022,Mexico_City_Grand_Prix,STR,Aston Martin,18.0,20.0,15,0.0
386,2022,Mexico_City_Grand_Prix,MAG,Haas F1 Team,15.0,19.0,17,0.0
387,2022,Mexico_City_Grand_Prix,TSU,AlphaTauri,13.0,13.0,R,0.0
388,2022,Mexico_City_Grand_Prix,ALB,Williams,19.0,17.0,12,0.0
389,2022,Mexico_City_Grand_Prix,ZHO,Alfa Romeo,12.0,12.0,13,0.0
390,2022,Mexico_City_Grand_Prix,RIC,McLaren,11.0,11.0,7,6.0
391,2022,Mexico_City_Grand_Prix,OCO,Alpine,10.0,10.0,8,4.0
392,2022,Mexico_City_Grand_Prix,NOR,McLaren,8.0,8.0,9,2.0
393,2022,Mexico_City_Grand_Prix,HAM,Mercedes,3.0,3.0,2,18.0
394,2022,Mexico_City_Grand_Prix,MSC,Haas F1 Team,16.0,15.0,16,0.0
395,2022,Mexico_City_Grand_Prix,VET,Aston Martin,17.0,16.0,14,0.0
396,2022,Mexico_City_Grand_Prix,SAI,Ferrari,5.0,5.0,5,10.0
397,2022,Mexico_City_Grand_Prix,LAT,Williams,20.0,18.0,18,0.0
398,2022,Mexico_City_Grand_Prix,RUS,Mercedes,2.0,2.0,4,13.0
399,2022,Mexico_City_Grand_Prix,BOT,Alfa Romeo,6.0,6.0,10,1.0
400,2022,São_Paulo_Grand_Prix,VER,Red Bull Racing,2.0,3.0,6,8.0
401,2022,São_Paulo_Grand_Prix,GAS,AlphaTauri,12.0,10.0,14,0.0
402,2022,São_Paulo_Grand_Prix,PER,Red Bull Racing,9.0,4.0,7,6.0
403,2022,São_Paulo_Grand_Prix,ALO,Alpine,7.0,17.0,5,10.0
404,2022,São_Paulo_Grand_Prix,LEC,Ferrari,10.0,5.0,4,12.0
405,2022,São_Paulo_Grand_Prix,STR,Aston Martin,15.0,15.0,10,1.0
406,2022,São_Paulo_Grand_Prix,MAG,Haas F1 Team,1.0,8.0,R,0.0
407,2022,São_Paulo_Grand_Prix,TSU,AlphaTauri,19.0,0.0,17,0.0
408,2022,São_Paulo_Grand_Prix,ALB,Williams,11.0,19.0,15,0.0
409,2022,São_Paulo_Grand_Prix,ZHO,Alfa Romeo,17.0,13.0,12,0.0
410,2022,São_Paulo_Grand_Prix,RIC,McLaren,14.0,11.0,R,0.0
411,2022,São_Paulo_Grand_Prix,OCO,Alpine,6.0,16.0,8,4.0
412,2022,São_Paulo_Grand_Prix,NOR,McLaren,4.0,6.0,R,0.0
413,2022,São_Paulo_Grand_Prix,HAM,Mercedes,8.0,2.0,2,18.0
414,2022,São_Paulo_Grand_Prix,MSC,Haas F1 Team,20.0,12.0,13,0.0
415,2022,São_Paulo_Grand_Prix,VET,Aston Martin,13.0,9.0,11,0.0
416,2022,São_Paulo_Grand_Prix,SAI,Ferrari,5.0,7.0,3,15.0
417,2022,São_Paulo_Grand_Prix,LAT,Williams,16.0,18.0,16,0.0
418,2022,São_Paulo_Grand_Prix,RUS,Mercedes,3.0,1.0,1,26.0
419,2022,São_Paulo_Grand_Prix,BOT,Alfa Romeo,18.0,14.0,9,2.0
420,2022,Abu_Dhabi_Grand_Prix,VER,Red Bull Racing,1.0,1.0,1,25.0
421,2022,Abu_Dhabi_Grand_Prix,GAS,AlphaTauri,17.0,17.0,14,0.0
422,2022,Abu_Dhabi_Grand_Prix,PER,Red Bull Racing,2.0,2.0,3,15.0
423,2022,Abu_Dhabi_Grand_Prix,ALO,Alpine,11.0,10.0,R,0.0
424,2022,Abu_Dhabi_Grand_Prix,LEC,Ferrari,3.0,3.0,2,18.0
425,2022,Abu_Dhabi_Grand_Prix,STR,Aston Martin,14.0,14.0,8,4.0
426,2022,Abu_Dhabi_Grand_Prix,MAG,Haas F1 Team,16.0,16.0,17,0.0
427,2022,Abu_Dhabi_Grand_Prix,TSU,AlphaTauri,12.0,11.0,11,0.0
428,2022,Abu_Dhabi_Grand_Prix,ALB,Williams,19.0,19.0,13,0.0
429,2022,Abu_Dhabi_Grand_Prix,ZHO,Alfa Romeo,15.0,15.0,12,0.0
430,2022,Abu_Dhabi_Grand_Prix,RIC,McLaren,10.0,13.0,9,2.0
431,2022,Abu_Dhabi_Grand_Prix,OCO,Alpine,8.0,8.0,7,6.0
432,2022,Abu_Dhabi_Grand_Prix,NOR,McLaren,7.0,7.0,6,9.0
433,2022,Abu_Dhabi_Grand_Prix,HAM,Mercedes,5.0,5.0,18,0.0
434,2022,Abu_Dhabi_Grand_Prix,MSC,Haas F1 Team,13.0,12.0,16,0.0
435,2022,Abu_Dhabi_Grand_Prix,VET,Aston Martin,9.0,9.0,10,1.0
436,2022,Abu_Dhabi_Grand_Prix,SAI,Ferrari,4.0,4.0,4,12.0
437,2022,Abu_Dhabi_Grand_Prix,LAT,Williams,20.0,20.0,19,0.0
438,2022,Abu_Dhabi_Grand_Prix,RUS,Mercedes,6.0,6.0,5,10.0
439,2022,Abu_Dhabi_Grand_Prix,BOT,Alfa Romeo,18.0,18.0,15,0.0
440,2023,Bahrain_Grand_Prix,VER,Red Bull Racing,1.0,1.0,1,25.0
441,2023,Bahrain_Grand_Prix,GAS,Alpine,20.0,20.0,9,2.0
442,2023,Bahrain_Grand_Prix,PER,Red Bull Racing,2.0,2.0,2,18.0
443,2023,Bahrain_Grand_Prix,ALO,Aston Martin,5.0,5.0,3,15.0
444,2023,Bahrain_Grand_Prix,LEC,Ferrari,3.0,3.0,R,0.0
445,2023,Bahrain_Grand_Prix,STR,Aston Martin,8.0,8.0,6,8.0
446,2023,Bahrain_Grand_Prix,SAR,Williams,16.0,16.0,12,0.0
447,2023,Bahrain_Grand_Prix,MAG,Haas F1 Team,17.0,17.0,13,0.0
448,2023,Bahrain_Grand_Prix,DEV,AlphaTauri,19.0,19.0,14,0.0
449,2023,Bahrain_Grand_Prix,TSU,AlphaTauri,14.0,14.0,11,0.0
450,2023,Bahrain_Grand_Prix,ALB,Williams,15.0,15.0,10,1.0
451,2023,Bahrain_Grand_Prix,ZHO,Alfa Romeo,13.0,13.0,16,0.0
452,2023,Bahrain_Grand_Prix,HUL,Haas F1 Team,10.0,10.0,15,0.0
453,2023,Bahrain_Grand_Prix,OCO,Alpine,9.0,9.0,R,0.0
454,2023,Bahrain_Grand_Prix,NOR,McLaren,11.0,11.0,17,0.0
455,2023,Bahrain_Grand_Prix,HAM,Mercedes,7.0,7.0,5,10.0
456,2023,Bahrain_Grand_Prix,SAI,Ferrari,4.0,4.0,4,12.0
457,2023,Bahrain_Grand_Prix,RUS,Mercedes,6.0,6.0,7,6.0
458,2023,Bahrain_Grand_Prix,BOT,Alfa Romeo,12.0,12.0,8,4.0
459,2023,Bahrain_Grand_Prix,PIA,McLaren,18.0,18.0,R,0.0
460,2023,Saudi_Arabian_Grand_Prix,VER,Red Bull Racing,15.0,15.0,2,19.0
461,2023,Saudi_Arabian_Grand_Prix,GAS,Alpine,10.0,9.0,9,2.0
462,2023,Saudi_Arabian_Grand_Prix,PER,Red Bull Racing,1.0,1.0,1,25.0
463,2023,Saudi_Arabian_Grand_Prix,ALO,Aston Martin,3.0,2.0,3,15.0
464,2023,Saudi_Arabian_Grand_Prix,LEC,Ferrari,2.0,12.0,7,6.0
465,2023,Saudi_Arabian_Grand_Prix,STR,Aston Martin,6.0,5.0,R,0.0
466,2023,Saudi_Arabian_Grand_Prix,SAR,Williams,20.0,20.0,16,0.0
467,2023,Saudi_Arabian_Grand_Prix,MAG,Haas F1 Team,13.0,13.0,10,1.0
468,2023,Saudi_Arabian_Grand_Prix,DEV,AlphaTauri,18.0,18.0,14,0.0
469,2023,Saudi_Arabian_Grand_Prix,TSU,AlphaTauri,16.0,16.0,11,0.0
470,2023,Saudi_Arabian_Grand_Prix,ALB,Williams,17.0,17.0,R,0.0
471,2023,Saudi_Arabian_Grand_Prix,ZHO,Alfa Romeo,12.0,11.0,13,0.0
472,2023,Saudi_Arabian_Grand_Prix,HUL,Haas F1 Team,11.0,10.0,12,0.0
473,2023,Saudi_Arabian_Grand_Prix,OCO,Alpine,7.0,6.0,8,4.0
474,2023,Saudi_Arabian_Grand_Prix,NOR,McLaren,19.0,19.0,17,0.0
475,2023,Saudi_Arabian_Grand_Prix,HAM,Mercedes,8.0,7.0,5,10.0
476,2023,Saudi_Arabian_Grand_Prix,SAI,Ferrari,5.0,4.0,6,8.0
477,2023,Saudi_Arabian_Grand_Prix,RUS,Mercedes,4.0,3.0,4,12.0
478,2023,Saudi_Arabian_Grand_Prix,BOT,Alfa Romeo,14.0,14.0,18,0.0
479,2023,Saudi_Arabian_Grand_Prix,PIA,McLaren,9.0,8.0,15,0.0
480,2023,Australian_Grand_Prix,VER,Red Bull Racing,1.0,1.0,1,25.0
481,2023,Australian_Grand_Prix,GAS,Alpine,9.0,9.0,13,0.0
482,2023,Australian_Grand_Prix,PER,Red Bull Racing,20.0,20.0,5,11.0
483,2023,Australian_Grand_Prix,ALO,Aston Martin,4.0,4.0,3,15.0
484,2023,Australian_Grand_Prix,LEC,Ferrari,7.0,7.0,R,0.0
485,2023,Australian_Grand_Prix,STR,Aston Martin,6.0,6.0,4,12.0
486,2023,Australian_Grand_Prix,SAR,Williams,18.0,18.0,16,0.0
487,2023,Australian_Grand_Prix,MAG,Haas F1 Team,14.0,14.0,17,0.0
488,2023,Australian_Grand_Prix,DEV,AlphaTauri,15.0,15.0,15,0.0
489,2023,Australian_Grand_Prix,TSU,AlphaTauri,12.0,12.0,10,1.0
490,2023,Australian_Grand_Prix,ALB,Williams,8.0,8.0,R,0.0
491,2023,Australian_Grand_Prix,ZHO,Alfa Romeo,17.0,17.0,9,2.0
492,2023,Australian_Grand_Prix,HUL,Haas F1 Team,10.0,10.0,7,6.0
493,2023,Australian_Grand_Prix,OCO,Alpine,11.0,11.0,14,0.0
494,2023,Australian_Grand_Prix,NOR,McLaren,13.0,13.0,6,8.0
495,2023,Australian_Grand_Prix,HAM,Mercedes,3.0,3.0,2,18.0
496,2023,Australian_Grand_Prix,SAI,Ferrari,5.0,5.0,12,0.0
497,2023,Australian_Grand_Prix,RUS,Mercedes,2.0,2.0,R,0.0
498,2023,Australian_Grand_Prix,BOT,Alfa Romeo,19.0,19.0,11,0.0
499,2023,Australian_Grand_Prix,PIA,McLaren,16.0,16.0,8,4.0
500,2023,Azerbaijan_Grand_Prix,VER,Red Bull Racing,2.0,2.0,2,18.0
501,2023,Azerbaijan_Grand_Prix,GAS,Alpine,19.0,17.0,14,0.0
502,2023,Azerbaijan_Grand_Prix,PER,Red Bull Racing,3.0,3.0,1,25.0
503,2023,Azerbaijan_Grand_Prix,ALO,Aston Martin,6.0,6.0,4,12.0
504,2023,Azerbaijan_Grand_Prix,LEC,Ferrari,1.0,1.0,3,15.0
505,2023,Azerbaijan_Grand_Prix,STR,Aston Martin,9.0,9.0,7,6.0
506,2023,Azerbaijan_Grand_Prix,SAR,Williams,15.0,14.0,16,0.0
507,2023,Azerbaijan_Grand_Prix,MAG,Haas F1 Team,18.0,16.0,13,0.0
508,2023,Azerbaijan_Grand_Prix,DEV,AlphaTauri,20.0,18.0,R,0.0
509,2023,Azerbaijan_Grand_Prix,TSU,AlphaTauri,8.0,8.0,10,1.0
510,2023,Azerbaijan_Grand_Prix,ALB,Williams,13.0,12.0,12,0.0
511,2023,Azerbaijan_Grand_Prix,ZHO,Alfa Romeo,16.0,15.0,R,0.0
512,2023,Azerbaijan_Grand_Prix,HUL,Haas F1 Team,17.0,20.0,17,0.0
513,2023,Azerbaijan_Grand_Prix,OCO,Alpine,12.0,19.0,15,0.0
514,2023,Azerbaijan_Grand_Prix,NOR,McLaren,7.0,7.0,9,2.0
515,2023,Azerbaijan_Grand_Prix,HAM,Mercedes,5.0,5.0,6,8.0
516,2023,Azerbaijan_Grand_Prix,SAI,Ferrari,4.0,4.0,5,10.0
517,2023,Azerbaijan_Grand_Prix,RUS,Mercedes,11.0,11.0,8,5.0
518,2023,Azerbaijan_Grand_Prix,BOT,Alfa Romeo,14.0,13.0,18,0.0
519,2023,Azerbaijan_Grand_Prix,PIA,McLaren,10.0,10.0,11,0.0
520,2023,Miami_Grand_Prix,VER,Red Bull Racing,9.0,9.0,1,26.0
521,2023,Miami_Grand_Prix,GAS,Alpine,5.0,5.0,8,4.0
522,2023,Miami_Grand_Prix,PER,Red Bull Racing,1.0,1.0,2,18.0
523,2023,Miami_Grand_Prix,ALO,Aston Martin,2.0,2.0,3,15.0
524,2023,Miami_Grand_Prix,LEC,Ferrari,7.0,7.0,7,6.0
525,2023,Miami_Grand_Prix,STR,Aston Martin,18.0,18.0,12,0.0
526,2023,Miami_Grand_Prix,SAR,Williams,20.0,20.0,20,0.0
527,2023,Miami_Grand_Prix,MAG,Haas F1 Team,4.0,4.0,10,1.0
528,2023,Miami_Grand_Prix,DEV,AlphaTauri,15.0,15.0,18,0.0
529,2023,Miami_Grand_Prix,TSU,AlphaTauri,17.0,17.0,11,0.0
530,2023,Miami_Grand_Prix,ALB,Williams,11.0,11.0,14,0.0
531,2023,Miami_Grand_Prix,ZHO,Alfa Romeo,14.0,14.0,16,0.0
532,2023,Miami_Grand_Prix,HUL,Haas F1 Team,12.0,12.0,15,0.0
533,2023,Miami_Grand_Prix,OCO,Alpine,8.0,8.0,9,2.0
534,2023,Miami_Grand_Prix,NOR,McLaren,16.0,16.0,17,0.0
535,2023,Miami_Grand_Prix,HAM,Mercedes,13.0,13.0,6,8.0
536,2023,Miami_Grand_Prix,SAI,Ferrari,3.0,3.0,5,10.0
537,2023,Miami_Grand_Prix,RUS,Mercedes,6.0,6.0,4,12.0
538,2023,Miami_Grand_Prix,BOT,Alfa Romeo,10.0,10.0,13,0.0
539,2023,Miami_Grand_Prix,PIA,McLaren,19.0,19.0,19,0.0
540,2023,Monaco_Grand_Prix,VER,Red Bull Racing,1.0,1.0,1,25.0
541,2023,Monaco_Grand_Prix,GAS,Alpine,7.0,7.0,7,6.0
542,2023,Monaco_Grand_Prix,PER,Red Bull Racing,20.0,20.0,16,0.0
543,2023,Monaco_Grand_Prix,ALO,Aston Martin,2.0,2.0,2,18.0
544,2023,Monaco_Grand_Prix,LEC,Ferrari,3.0,6.0,6,8.0
545,2023,Monaco_Grand_Prix,STR,Aston Martin,14.0,14.0,R,0.0
546,2023,Monaco_Grand_Prix,SAR,Williams,16.0,16.0,18,0.0
547,2023,Monaco_Grand_Prix,MAG,Haas F1 Team,17.0,17.0,19,0.0
548,2023,Monaco_Grand_Prix,DEV,AlphaTauri,12.0,12.0,12,0.0
549,2023,Monaco_Grand_Prix,TSU,AlphaTauri,9.0,9.0,15,0.0
550,2023,Monaco_Grand_Prix,ALB,Williams,13.0,13.0,14,0.0
551,2023,Monaco_Grand_Prix,ZHO,Alfa Romeo,19.0,19.0,13,0.0
552,2023,Monaco_Grand_Prix,HUL,Haas F1 Team,18.0,18.0,17,0.0
553,2023,Monaco_Grand_Prix,OCO,Alpine,4.0,3.0,3,15.0
554,2023,Monaco_Grand_Prix,NOR,McLaren,10.0,10.0,9,2.0
555,2023,Monaco_Grand_Prix,HAM,Mercedes,6.0,5.0,4,13.0
556,2023,Monaco_Grand_Prix,SAI,Ferrari,5.0,4.0,8,4.0
557,2023,Monaco_Grand_Prix,RUS,Mercedes,8.0,8.0,5,10.0
558,2023,Monaco_Grand_Prix,BOT,Alfa Romeo,15.0,15.0,11,0.0
559,2023,Monaco_Grand_Prix,PIA,McLaren,11.0,11.0,10,1.0
560,2023,Spanish_Grand_Prix,VER,Red Bull Racing,1.0,1.0,1,26.0
561,2023,Spanish_Grand_Prix,GAS,Alpine,4.0,10.0,10,1.0
562,2023,Spanish_Grand_Prix,PER,Red Bull Racing,11.0,11.0,4,12.0
563,2023,Spanish_Grand_Prix,ALO,Aston Martin,9.0,8.0,7,6.0
564,2023,Spanish_Grand_Prix,LEC,Ferrari,19.0,19.0,11,0.0
565,2023,Spanish_Grand_Prix,STR,Aston Martin,6.0,5.0,6,8.0
566,2023,Spanish_Grand_Prix,SAR,Williams,20.0,20.0,20,0.0
567,2023,Spanish_Grand_Prix,MAG,Haas F1 Team,17.0,17.0,18,0.0
568,2023,Spanish_Grand_Prix,DEV,AlphaTauri,14.0,14.0,14,0.0
569,2023,Spanish_Grand_Prix,TSU,AlphaTauri,15.0,15.0,12,0.0
570,2023,Spanish_Grand_Prix,ALB,Williams,18.0,18.0,16,0.0
571,2023,Spanish_Grand_Prix,ZHO,Alfa Romeo,13.0,13.0,9,2.0
572,2023,Spanish_Grand_Prix,HUL,Haas F1 Team,8.0,7.0,15,0.0
573,2023,Spanish_Grand_Prix,OCO,Alpine,7.0,6.0,8,4.0
574,2023,Spanish_Grand_Prix,NOR,McLaren,3.0,3.0,17,0.0
575,2023,Spanish_Grand_Prix,HAM,Mercedes,5.0,4.0,2,18.0
576,2023,Spanish_Grand_Prix,SAI,Ferrari,2.0,2.0,5,10.0
577,2023,Spanish_Grand_Prix,RUS,Mercedes,12.0,12.0,3,15.0
578,2023,Spanish_Grand_Prix,BOT,Alfa Romeo,16.0,16.0,19,0.0
579,2023,Spanish_Grand_Prix,PIA,McLaren,10.0,9.0,13,0.0
580,2023,Canadian_Grand_Prix,VER,Red Bull Racing,1.0,1.0,1,25.0
581,2023,Canadian_Grand_Prix,GAS,Alpine,17.0,15.0,12,0.0
582,2023,Canadian_Grand_Prix,PER,Red Bull Racing,12.0,12.0,6,9.0
583,2023,Canadian_Grand_Prix,ALO,Aston Martin,3.0,2.0,2,18.0
584,2023,Canadian_Grand_Prix,LEC,Ferrari,11.0,10.0,4,12.0
585,2023,Canadian_Grand_Prix,STR,Aston Martin,13.0,16.0,9,2.0
586,2023,Canadian_Grand_Prix,SAR,Williams,19.0,18.0,R,0.0
587,2023,Canadian_Grand_Prix,MAG,Haas F1 Team,14.0,13.0,17,0.0
588,2023,Canadian_Grand_Prix,DEV,AlphaTauri,18.0,17.0,18,0.0
589,2023,Canadian_Grand_Prix,TSU,AlphaTauri,16.0,19.0,14,0.0
590,2023,Canadian_Grand_Prix,ALB,Williams,10.0,9.0,7,6.0
591,2023,Canadian_Grand_Prix,ZHO,Alfa Romeo,20.0,20.0,16,0.0
592,2023,Canadian_Grand_Prix,HUL,Haas F1 Team,2.0,5.0,15,0.0
593,2023,Canadian_Grand_Prix,OCO,Alpine,6.0,6.0,8,4.0
594,2023,Canadian_Grand_Prix,NOR,McLaren,7.0,7.0,13,0.0
595,2023,Canadian_Grand_Prix,HAM,Mercedes,4.0,3.0,3,15.0
596,2023,Canadian_Grand_Prix,SAI,Ferrari,8.0,11.0,5,10.0
597,2023,Canadian_Grand_Prix,RUS,Mercedes,5.0,4.0,R,0.0
598,2023,Canadian_Grand_Prix,BOT,Alfa Romeo,15.0,14.0,10,1.0
599,2023,Canadian_Grand_Prix,PIA,McLaren,9.0,8.0,11,0.0
600,2023,Austrian_Grand_Prix,VER,Red Bull Racing,1.0,1.0,1,26.0
601,2023,Austrian_Grand_Prix,GAS,Alpine,9.0,9.0,10,1.0
602,2023,Austrian_Grand_Prix,PER,Red Bull Racing,15.0,15.0,3,15.0
603,2023,Austrian_Grand_Prix,ALO,Aston Martin,7.0,7.0,5,10.0
604,2023,Austrian_Grand_Prix,LEC,Ferrari,2.0,2.0,2,18.0
605,2023,Austrian_Grand_Prix,STR,Aston Martin,6.0,6.0,9,2.0
606,2023,Austrian_Grand_Prix,SAR,Williams,18.0,18.0,13,0.0
607,2023,Austrian_Grand_Prix,MAG,Haas F1 Team,19.0,19.0,18,0.0
608,2023,Austrian_Grand_Prix,DEV,AlphaTauri,20.0,20.0,17,0.0
609,2023,Austrian_Grand_Prix,TSU,AlphaTauri,16.0,16.0,19,0.0
610,2023,Austrian_Grand_Prix,ALB,Williams,10.0,10.0,11,0.0
611,2023,Austrian_Grand_Prix,ZHO,Alfa Romeo,17.0,17.0,12,0.0
612,2023,Austrian_Grand_Prix,HUL,Haas F1 Team,8.0,8.0,R,0.0
613,2023,Austrian_Grand_Prix,OCO,Alpine,12.0,12.0,14,0.0
614,2023,Austrian_Grand_Prix,NOR,McLaren,4.0,4.0,4,12.0
615,2023,Austrian_Grand_Prix,HAM,Mercedes,5.0,5.0,8,4.0
616,2023,Austrian_Grand_Prix,SAI,Ferrari,3.0,3.0,6,8.0
617,2023,Austrian_Grand_Prix,RUS,Mercedes,11.0,11.0,7,6.0
618,2023,Austrian_Grand_Prix,BOT,Alfa Romeo,14.0,14.0,15,0.0
619,2023,Austrian_Grand_Prix,PIA,McLaren,13.0,13.0,16,0.0
620,2023,British_Grand_Prix,VER,Red Bull Racing,1.0,1.0,1,26.0
621,2023,British_Grand_Prix,GAS,Alpine,10.0,10.0,18,0.0
622,2023,British_Grand_Prix,PER,Red Bull Racing,15.0,15.0,6,8.0
623,2023,British_Grand_Prix,ALO,Aston Martin,9.0,9.0,7,6.0
624,2023,British_Grand_Prix,LEC,Ferrari,4.0,4.0,9,2.0
625,2023,British_Grand_Prix,STR,Aston Martin,12.0,12.0,14,0.0
626,2023,British_Grand_Prix,SAR,Williams,14.0,14.0,11,0.0
627,2023,British_Grand_Prix,MAG,Haas F1 Team,19.0,19.0,R,0.0
628,2023,British_Grand_Prix,DEV,AlphaTauri,18.0,18.0,17,0.0
629,2023,British_Grand_Prix,TSU,AlphaTauri,16.0,16.0,16,0.0
630,2023,British_Grand_Prix,ALB,Williams,8.0,8.0,8,4.0
631,2023,British_Grand_Prix,ZHO,Alfa Romeo,17.0,17.0,15,0.0
632,2023,British_Grand_Prix,HUL,Haas F1 Team,11.0,11.0,13,0.0
633,2023,British_Grand_Prix,OCO,Alpine,13.0,13.0,R,0.0
634,2023,British_Grand_Prix,NOR,McLaren,2.0,2.0,2,18.0
635,2023,British_Grand_Prix,HAM,Mercedes,7.0,7.0,3,15.0
636,2023,British_Grand_Prix,SAI,Ferrari,5.0,5.0,10,1.0
637,2023,British_Grand_Prix,RUS,Mercedes,6.0,6.0,5,10.0
638,2023,British_Grand_Prix,BOT,Alfa Romeo,15.0,20.0,12,0.0
639,2023,British_Grand_Prix,PIA,McLaren,3.0,3.0,4,12.0
640,2023,Hungarian_Grand_Prix,VER,Red Bull Racing,2.0,2.0,1,26.0
641,2023,Hungarian_Grand_Prix,GAS,Alpine,15.0,15.0,R,0.0
642,2023,Hungarian_Grand_Prix,PER,Red Bull Racing,9.0,9.0,3,15.0
643,2023,Hungarian_Grand_Prix,ALO,Aston Martin,8.0,8.0,9,2.0
644,2023,Hungarian_Grand_Prix,LEC,Ferrari,6.0,6.0,7,6.0
